shop,fulfillment,posting_number,status,created_at,order_number,products_count,total_price
Instax Shop,FBO,0112682342-0126-1,delivered,2026-08-01T00:51:04.955328Z,0112682342-0126,1,1097.0
Instax Shop,FBO,75921057-0526-1,delivered,2026-08-01T01:38:17.687715Z,75921057-0526,1,1097.0
Instax Shop,FBO,0105300833-0328-1,delivered,2026-08-01T01:49:19.039123Z,0105300833-0328,1,1047.0
Instax Shop,FBO,57198338-0012-1,delivered,2026-08-01T01:54:54.453076Z,57198338-0012,1,497.0
Instax Shop,FBO,91475565-0212-3,delivered,2026-08-01T02:52:32.235406Z,91475565-0212,1,1097.0
Instax Shop,FBO,58320359-0156-3,delivered,2026-08-01T03:13:23.322490Z,58320359-0156,1,1097.0
Instax Shop,FBO,98832309-0337-1,delivered,2026-08-01T03:57:02.724004Z,98832309-0337,1,497.0
Instax Shop,FBO,0148607436-0107-1,delivered,2026-08-01T03:57:28.571513Z,0148607436-0107,1,1097.0
Instax Shop,FBO,67466052-0323-1,delivered,2026-08-01T04:20:09.720889Z,67466052-0323,1,1097.0
Instax Shop,FBO,48606585-0716-1,delivered,2026-08-01T04:37:53.498206Z,48606585-0716,1,777.0
Instax Shop,FBO,48606585-0716-2,delivered,2026-08-01T04:37:53.498206Z,48606585-0716,1,1097.0
Instax Shop,FBO,0145926678-0213-1,delivered,2026-08-01T04:45:44.088728Z,0145926678-0213,1,1047.0
Instax Shop,FBO,0145839484-0215-1,delivered,2026-08-01T05:15:23.622612Z,0145839484-0215,1,1047.0
Instax Shop,FBO,24025538-0793-1,delivered,2026-08-01T05:39:34.866071Z,24025538-0793,1,1047.0
Instax Shop,FBO,92318008-0065-1,delivered,2026-08-01T06:02:09.382717Z,92318008-0065,1,1047.0
Instax Shop,FBO,30590679-0514-1,delivered,2026-08-01T06:35:07.694182Z,30590679-0514,1,1097.0
Instax Shop,FBO,29877644-0233-1,delivered,2026-08-01T07:27:47.100517Z,29877644-0233,1,1096.0
Instax Shop,FBO,99971238-0108-1,delivered,2026-08-01T07:42:00.237737Z,99971238-0108,1,1097.0
Instax Shop,FBO,62028157-0268-1,delivered,2026-08-01T07:47:04.081791Z,62028157-0268,1,1097.0
Instax Shop,FBO,08094772-0521-2,cancelled,2026-08-01T07:56:12.585265Z,08094772-0521,1,1097.0
Instax Shop,FBO,0106193127-0137-1,delivered,2026-08-01T08:00:00.694279Z,0106193127-0137,1,1097.0
Instax Shop,FBO,37064831-0349-2,delivered,2026-08-01T08:17:47.807500Z,37064831-0349,1,1097.0
Instax Shop,FBO,0105824388-0360-1,delivered,2026-08-01T08:21:29.739201Z,0105824388-0360,1,1047.0
Instax Shop,FBO,66488631-0216-1,delivered,2026-08-01T08:25:31.966366Z,66488631-0216,1,497.0
Instax Shop,FBO,76010196-0066-1,cancelled,2026-08-01T08:32:01.096122Z,76010196-0066,1,1097.0
Instax Shop,FBO,0136734556-0112-1,cancelled,2026-08-01T08:43:11.983739Z,0136734556-0112,1,1097.0
Instax Shop,FBO,0173031640-0056-1,delivered,2026-08-01T08:45:22.657702Z,0173031640-0056,1,1097.0
Instax Shop,FBO,42859769-0136-1,delivered,2026-08-01T08:54:29.394460Z,42859769-0136,1,1097.0
Instax Shop,FBO,70993319-0091-1,delivered,2026-08-01T08:55:54.916920Z,70993319-0091,1,947.0
Instax Shop,FBO,0192772520-0189-1,delivered,2026-08-01T08:56:58.440125Z,0192772520-0189,1,1097.0
Instax Shop,FBO,0117970160-0112-1,delivered,2026-08-01T09:07:39.232415Z,0117970160-0112,1,497.0
Instax Shop,FBO,0180537565-0061-1,delivered,2026-08-01T09:47:05.609095Z,0180537565-0061,1,1097.0
Instax Shop,FBO,48880148-0379-2,delivered,2026-08-01T10:13:40.817214Z,48880148-0379,1,1097.0
