shop,posting_number,accrual_date,type_id,accrual_type,sku,quantity,seller_price,amount,currency
Instax Shop,20959159-0268-1,2026-09-14,69,type_69,2078708990,1,1277,-600.19,RUB
Instax Shop,20959159-0268-1,2026-09-14,29,type_29,2078708990,1,,-8.76,RUB
Instax Shop,20959159-0268-1,2026-09-14,32,type_32,2078708990,1,,-65,RUB
Instax Shop,20959159-0268-1,2026-09-14,74,type_74,2078708990,1,,-19.16,RUB
Instax Shop,03117423-0564-1,2026-09-14,32,type_32,1393792471,1,,-65,RUB
Instax Shop,03117423-0564-1,2026-09-14,74,type_74,1393792471,1,,-19.16,RUB
Instax Shop,03117423-0564-1,2026-09-14,69,type_69,1393792471,1,1277,-664.04,RUB
Instax Shop,03117423-0564-1,2026-09-14,29,type_29,1393792471,1,,-8.66,RUB
Instax Shop,0170570443-0268-1,2026-09-17,69,type_69,1967682432,1,1277,-664.04,RUB
Instax Shop,0170570443-0268-1,2026-09-17,74,type_74,1967682432,1,,-19.16,RUB
Instax Shop,0170570443-0268-1,2026-09-17,29,type_29,1967682432,1,,-16.09,RUB
Instax Shop,0170570443-0268-1,2026-09-17,32,type_32,1967682432,1,,-61,RUB
Instax Shop,0131958420-0024-1,2026-09-13,74,type_74,2078708952,1,,-19.16,RUB
Instax Shop,0131958420-0024-1,2026-09-13,29,type_29,2078708952,1,,-9.74,RUB
Instax Shop,0131958420-0024-1,2026-09-13,32,type_32,2078708952,1,,-76,RUB
Instax Shop,0131958420-0024-1,2026-09-13,69,type_69,2078708952,1,1277,-600.19,RUB
Instax Shop,0174892637-0056-1,2026-09-18,74,type_74,2086979848,1,,-16.16,RUB
Instax Shop,0174892637-0056-1,2026-09-18,32,type_32,2086979848,1,,-74,RUB
Instax Shop,0174892637-0056-1,2026-09-18,29,type_29,2086979848,1,,-9.44,RUB
Instax Shop,0174892637-0056-1,2026-09-18,69,type_69,2086979848,1,1077,-560.04,RUB
Instax Shop,0100705097-0061-1,2026-09-19,32,type_32,2980607848,1,,-91,RUB
Instax Shop,0100705097-0061-1,2026-09-19,29,type_29,2980607848,1,,-8.83,RUB
Instax Shop,0100705097-0061-1,2026-09-19,74,type_74,2980607848,1,,-19.16,RUB
Instax Shop,0100705097-0061-1,2026-09-19,69,type_69,2980607848,1,1277,-664.04,RUB
Instax Shop,60135160-0665-1,2026-09-19,29,type_29,1967682223,1,,-8.06,RUB
